0.0    0
0.015    0
0.03    0
0.045    0
0.06    0
0.075    0
0.09    0
0.105    0
0.12    0
0.135    0
0.15    0
0.165    0
0.18    0
0.195    0
0.21    0
0.225    0
0.24    0
0.255    0
0.27    0
0.285    0
0.3    0
0.315    0
0.33    0
0.345    0
0.36    0
0.375    0
0.39    0
0.405    0
0.42    0
0.435    0
0.45    0
0.465    0
0.48    0
0.495    0
0.51    0
0.525    0
0.54    0
0.555    0
0.57    0
0.585    0
0.6    0
0.615    0
0.63    0
0.645    0
0.66    0
0.675    0
0.69    0
0.705    0
0.72    0
0.735    0
0.75    0
0.765    0
0.78    0
0.795    0
0.81    0
0.825    0
0.84    0
0.855    0
0.87    0
0.885    0
0.9    0
0.915    0
0.93    0
0.945    0
0.96    0
0.975    0
0.99    0
1.005    0
1.02    0
1.035    0
1.05    0
1.065    0
1.08    0
1.095    0
1.11    0
1.125    0
1.14    0
1.155    0
1.17    0
1.185    0
1.2    0
1.215    0
1.23    0
1.245    0
1.26    0
1.275    0
1.29    0
1.305    0
1.32    0
1.335    0
1.35    0
1.365    0
1.38    0
1.395    0
1.41    0
1.425    0
1.44    0
1.455    0
1.47    129.551446945
1.485    129.551446945
1.5    129.551446945
1.515    129.551446945
1.53    129.551446945
1.545    129.551446945
1.56    129.551446945
1.575    152.580385852
1.59    152.580385852
1.605    152.627009646
1.62    152.580385852
1.635    152.733118971
1.65    152.733118971
1.665    152.733118971
1.68    152.733118971
1.695    152.733118971
1.71    152.733118971
1.725    152.733118971
1.74    152.733118971
1.755    152.733118971
1.77    152.733118971
1.785    152.733118971
1.8    171.254019293
1.815    171.377813505
1.83    171.377813505
1.845    171.377813505
1.86    171.377813505
1.875    171.377813505
1.89    171.377813505
1.905    171.377813505
1.92    171.377813505
1.935    171.377813505
1.95    171.377813505
1.965    171.377813505
1.98    171.286173633
1.995    171.286173633
2.01    171.286173633
2.025    183.818327974
2.04    183.784565916
2.055    183.797427653
2.07    183.797427653
2.085    183.797427653
2.1    183.797427653
2.115    183.86977492
2.13    183.959807074
2.145    183.959807074
2.16    183.686495177
2.175    183.686495177
2.19    183.686495177
2.205    183.686495177
2.22    183.686495177
2.235    183.686495177
2.25    202.451768489
2.265    202.524115756
2.28    202.524115756
2.295    202.524115756
2.31    202.524115756
2.325    202.524115756
2.34    202.498392283
2.355    202.578778135
2.37    202.578778135
2.385    202.578778135
2.4    202.578778135
2.415    202.578778135
2.43    202.578778135
2.445    202.578778135
2.46    202.578778135
2.475    211.659163987
2.49    211.659163987
2.505    211.993569132
2.52    212.188102894
2.535    212.239549839
2.55    212.239549839
2.565    212.239549839
2.58    212.239549839
2.595    212.239549839
2.61    212.239549839
2.625    212.239549839
2.64    212.239549839
2.655    212.239549839
2.67    212.239549839
2.685    212.239549839
2.7    223.533762058
2.715    223.573954984
2.73    223.573954984
2.745    223.573954984
2.76    223.573954984
2.775    223.573954984
2.79    223.573954984
2.805    223.573954984
2.82    223.573954984
2.835    223.573954984
2.85    223.573954984
2.865    223.573954984
2.88    223.533762058
2.895    223.577170418
2.91    223.577170418
2.925    231.131832797
2.94    231.131832797
2.955    231.131832797
2.97    231.131832797
2.985    231.131832797
3.0    231.131832797
3.015    231.297427653
3.03    231.297427653
3.045    231.297427653
3.06    231.848874598
3.075    231.848874598
3.09    231.848874598
3.105    231.848874598
3.12    231.848874598
3.135    231.848874598
